OBJECTID,LAD11CD,LAD11CDO,LAD11NM,LAD11NMW,Shape__Area,Shape__Length,GlobalID
50,E06000050,00EW,Cheshire West and Chester, ,916645818.876053,296972.967987336,64028629-634b-46fa-ba94-d61dcfe4afa2
51,E06000051,00GG,Shropshire, ,3197394453.39314,558112.393573982,b9688081-7e92-4182-a48f-5236fb93da7e
52,E06000052,00HE,Cornwall, ,3549737363.90106,1097048.16346499,b58c99d0-54ca-4e8d-94f4-496fca9b5f96
53,E06000053,00HF,Isles of Scilly, ,16427204.3355048,105412.835273133,61342a9e-d05c-4635-bacc-4ff9c0b3372e
54,E06000054,00HY,Wiltshire, ,3255357312.01102,394496.644768498,b4b40cf9-14b9-49d7-ae94-a84233c82e07
55,E06000055,00KB,Bedford, ,476384480.590279,129949.149945731,4431771c-6d99-4e86-9dab-73efc5bcc572
56,E06000056,00KC,Central Bedfordshire, ,715582642.567558,229138.188632878,19113845-080b-4a4f-a82c-dda96fd35736
57,E07000004,11UB,Aylesbury Vale, ,902705884.905411,237391.706323195,41623af4-4dc4-4f95-8552-891b19796423
58,E07000005,11UC,Chiltern, ,196385643.238129,86108.613603246,c6bacb8a-388c-4c6b-88fc-61cc08c01f7b
59,E07000006,11UE,South Bucks, ,141268553.331314,83950.816635323,ccf01db9-c9b9-42d3-bb6a-412670950d27
60,E07000007,11UF,Wycombe, ,324625758.790138,111670.065662668,46354e54-15b3-44b8-82d9-4bb3cd9974b0
61,E07000008,12UB,Cambridge, ,40705199.1592712,36894.9909063776,c465b41b-ad88-414b-a611-46a35a14534e
62,E07000009,12UC,East Cambridgeshire, ,651337043.641205,231624.497015052,8677f156-8a22-4f75-a3d4-e870df2ff161
63,E07000010,12UD,Fenland, ,546479151.325363,186330.376390572,a1c3e0cb-0b86-4ba3-919d-cfc02875e732
64,E07000011,12UE,Huntingdonshire, ,912569256.902092,220750.503743833,8f54edfb-69a0-4500-baa5-dd3d4790ffb3
65,E07000012,12UG,South Cambridgeshire, ,901696897.142502,254495.868181887,235699b5-9f02-4940-93d4-aee795cee7ad
66,E07000026,16UB,Allerdale, ,1257839241.41908,323825.104868688,4b8e6476-768e-4cb2-92cc-8e4b31dbc979
67,E07000027,16UC,Barrow-in-Furness, ,77938160.9130707,115356.972016826,8bac39a2-ccaa-4191-a30d-83f20ef34146
68,E07000028,16UD,Carlisle, ,1039207963.00273,268186.596017102,98e496db-657d-43f1-a239-c42ddd2ee3cc
69,E07000029,16UE,Copeland, ,737691468.182373,226041.025044854,5925eeb9-1443-47f6-bf1f-729adaf72a76
70,E07000030,16UF,Eden, ,2156542966.95766,264029.245113222,85887967-659b-4eaa-8656-2b1f9f3aaeb9
71,E07000031,16UG,South Lakeland, ,1552924376.44905,373336.905276408,8874a20e-d461-4137-8a10-1e10594952e0
72,E07000032,17UB,Amber Valley, ,265400532.637314,103844.59802935,08f3196a-bbf2-4421-be39-06ffd9476a81
73,E07000033,17UC,Bolsover, ,160352012.63237,92989.1026054786,f4b558f6-26fd-475d-9146-07b85e0f174e
74,E07000034,17UD,Chesterfield, ,66029547.5979462,51096.1871725863,751b34c1-9cc2-48ed-987f-3d67f7689f91
75,E07000035,17UF,Derbyshire Dales, ,795432800.169189,237509.512861737,58683aea-3cb4-494c-8d10-e2d848597ce5
76,E07000036,17UG,Erewash, ,109642548.020432,71601.2548384558,89f824b5-09a6-41c6-93b4-9b216646bac3
77,E07000037,17UH,High Peak, ,540226425.408463,156420.062741097,e61f4488-cfbb-428e-9cd5-9292fed2563d
78,E07000038,17UJ,North East Derbyshire, ,275671277.367294,154862.089418137,442fe504-e0d9-44d0-a56b-c9f48c510d06
79,E07000039,17UK,South Derbyshire, ,338091616.379494,162433.238305188,a4fc4364-a1de-4f17-ae16-1010e616b03e
80,E07000040,18UB,East Devon, ,814494510.129805,211609.408103248,3a187465-e4dd-48b0-8654-3285c864ab9b
81,E07000041,18UC,Exeter, ,47045334.0684071,46102.1983605541,940a8527-c041-4733-a9c3-8cb2ac2cd3a8
82,E07000042,18UD,Mid Devon, ,912825368.290678,238103.002846644,ebc81d30-7bcd-48af-9ba5-7ba5b0b359c0
83,E07000043,18UE,North Devon, ,1085976907.45736,286370.130677135,b52c474b-5cf1-47b4-9e8e-d573fa1f007a
84,E07000044,18UG,South Hams, ,886563330.267344,433712.943494959,0b57efb4-3717-47d7-b91f-53cfafdd4074
85,E07000045,18UH,Teignbridge, ,673878313.712862,183653.619231006,69956224-9db9-4a5c-806f-729dc22c5a2f
86,E07000046,18UK,Torridge, ,985330977.956676,296130.363233257,a0051896-4f5f-4e26-a06e-d63fe4d8156a
87,E07000047,18UL,West Devon, ,1161044414.00727,237705.349102941,b97be614-5fa0-4070-9ddf-484eca35f57c
88,E07000048,19UC,Christchurch, ,50411443.5391808,61077.7155632483,b67272ca-daa7-4b63-bd27-75866f390976
89,E07000049,19UD,East Dorset, ,354427797.867935,136334.857722813,a4bb6e49-0525-426f-a224-b032afdd8b07
90,E07000050,19UE,North Dorset, ,609266417.947807,155146.146505377,27a40b64-4981-441a-9dd9-501dbdc81430
91,E07000051,19UG,Purbeck, ,404390048.131475,208687.646253801,21d2f1af-06ff-4439-87bf-2ac314f79aa0
92,E07000052,19UH,West Dorset, ,1081584633.87065,277675.474274656,f9b65b1e-5460-40d9-8455-0c1897378c39
93,E07000053,19UJ,Weymouth and Portland, ,41824024.2682648,70808.3620798018,61fa2003-3a9d-4d21-be0c-d9ad1c3430c6
94,E07000061,21UC,Eastbourne, ,44154196.2081718,34443.2136788683,093c91ca-c8ab-4363-b754-5c0f2c92b358
95,E07000062,21UD,Hastings, ,29725814.5946999,32914.9260518122,03779694-a126-4f7a-96e6-1e5df6eef1b2
96,E07000063,21UF,Lewes, ,292070072.151356,163992.130785281,85019066-d2d5-4af4-9491-76e9795a6a53
97,E07000064,21UG,Rother, ,511762494.822941,171911.817371055,3ac3c635-7043-4def-82f3-97b5d165791f
98,E07000065,21UH,Wealden, ,834964271.024017,216164.721976508,a22db868-4a2a-4c98-90cd-9e116e5dbc8b
99,E07000066,22UB,Basildon, ,110012489.57946,69989.646776682,fd168ee1-b25e-496c-b94c-3c06488384bb
100,E07000067,22UC,Braintree, ,611695026.598625,164206.970727721,cab25767-7eb0-446b-baea-1106a5d9b549
101,E07000068,22UD,Brentwood, ,153140714.077042,70298.8692548534,51348184-f999-4d07-8248-9bd62e7be79d
102,E07000069,22UE,Castle Point, ,45033341.6748428,65357.7365548132,b942d170-88ef-4eb6-907c-8bcae43be2ef
103,E07000070,22UF,Chelmsford, ,342254628.521797,121689.210494931,0f2d6f9f-b129-4fc4-b92e-861b173f2a90
104,E07000071,22UG,Colchester, ,333131583.046204,197501.599884583,d47eec03-35fb-45d7-bd07-172e049096f7
105,E07000072,22UH,Epping Forest, ,338970122.853012,120730.179312341,cee8ac8c-7799-47cd-a1b7-60da0e9a93df
106,E07000073,22UJ,Harlow, ,30530207.657135,27880.8009431983,85b915d8-4334-45cf-86f0-f1f356fa4736
107,E07000074,22UK,Maldon, ,358738436.185013,266613.066960954,5a5e0f4a-b70d-49a7-b0b2-95be0fa90f00
108,E07000075,22UL,Rochford, ,169376761.239548,169309.319737624,709a9545-5961-4095-b0bd-a1dbc7c8b013
109,E07000076,22UN,Tendring, ,337675486.38308,216269.426286563,625b2aa0-19bd-48f6-909e-7ae6634fc693
110,E07000077,22UQ,Uttlesford, ,641130051.5662,163603.453048251,e69809b8-cf62-44a8-8e31-66eff276f8ee
111,E07000078,23UB,Cheltenham, ,46591434.3848724,36549.4840185869,5cc54bae-33cc-4728-8a16-f80550889c2f
112,E07000079,23UC,Cotswold, ,1164531384.21705,324244.108519851,4a8ef1dd-7684-48bd-b533-ae23e8971b4a
113,E07000080,23UD,Forest of Dean, ,526498659.628284,184152.164865465,a3333332-9736-413b-b94d-bbd1955182e4
114,E07000081,23UE,Gloucester, ,40542708.581398,32846.1385877131,5c9a8d22-51ae-47cb-8dfe-8a513d2b95ec
115,E07000082,23UF,Stroud, ,460722872.814568,167647.762127495,2a82f404-be65-4c2c-83a8-2ab4f901b9f7
116,E07000083,23UG,Tewkesbury, ,414399414.196236,199897.720024866,80852d01-0bd1-4f70-a9fc-b3a1c28b6d1b
117,E07000084,24UB,Basingstoke and Deane, ,633796028.869965,140486.976421427,03793ca4-7a9e-4883-b2e0-cca7db76c526
118,E07000085,24UC,East Hampshire, ,514432252.129154,141909.017865046,091a1dc0-a9e7-4776-8a92-4a9a43f40e84
119,E07000086,24UD,Eastleigh, ,79786624.5668297,70546.6800252504,21aa1bcc-83a7-458b-86ad-d02abe3eaeba
120,E07000087,24UE,Fareham, ,74267411.922451,62371.0610326966,3302a99c-3ed7-443f-9311-6684ce714bf6
121,E07000088,24UF,Gosport, ,25328371.3200836,37126.8487581001,a1591534-ed89-4bab-8d82-f5964dd073ee
122,E07000089,24UG,Hart, ,215269198.032196,76263.6913545025,65fb821a-901d-479d-9c73-74e83b965a59
123,E07000090,24UH,Havant, ,55341401.689476,91693.882138012,5c7a589d-9b34-4cdd-ada4-edf123cfb899
124,E07000091,24UJ,New Forest, ,753043713.884918,249847.529474867,ac1adf5d-9cd8-4a95-9bf6-af4fc8da1769
125,E07000092,24UL,Rushmoor, ,39049601.4639435,30747.7128307821,c31029d7-60a5-4854-9566-5e44e3c46409
126,E07000093,24UN,Test Valley, ,627601075.091789,185553.342796385,2f6cec4a-c390-4c48-9969-f825bf53a390
127,E07000094,24UP,Winchester, ,660959646.840702,168930.627061984,ee52edb7-4b2d-4ce1-aea3-f0760ad0d2bd
128,E07000095,26UB,Broxbourne, ,51452095.7857895,38474.8001288563,03423ebd-15eb-4c3a-8c48-ca6dfb4a97c7
129,E07000096,26UC,Dacorum, ,212453283.495972,108890.554532754,17f6bcc9-7ac9-4ee2-9c34-80426cec74ff
130,E07000097,26UD,East Hertfordshire, ,475730604.948593,132832.545989519,79dbe2fe-3951-45f4-9184-13ad14003049
131,E07000098,26UE,Hertsmere, ,101155623.454559,60225.8246355231,ec8843d4-3024-400b-a7de-a4343e16f225
132,E07000099,26UF,North Hertfordshire, ,375366901.333694,165920.900855828,ea5cd026-c844-425c-9be4-10cbf45269e5
133,E07000100,26UG,St Albans, ,161206594.028275,71782.2157452275,5e4ac1dc-6091-4cfd-a1f3-0de48a9977c7
134,E07000101,26UH,Stevenage, ,25937491.2468491,28210.8816195738,7413085c-342c-4572-b489-5ac794ed0e6e
135,E07000102,26UJ,Three Rivers, ,88811742.3753204,73178.3046197585,31bac4d4-f8d6-4f83-8c53-1a819c51889b
136,E07000103,26UK,Watford, ,21395455.8785324,25909.3314942822,674923e2-d781-4d66-b659-2e91b19d4c3e
137,E07000104,26UL,Welwyn Hatfield, ,129513120.730934,81008.5150626974,97503597-c844-4d3c-b608-037cdfcb4d71
138,E07000105,29UB,Ashford, ,580583721.133675,146597.818023327,2e3853a8-178f-4953-968b-247fe80b0cbf
139,E07000106,29UC,Canterbury, ,308874519.906265,127894.595370962,1eb9bd49-93ac-4440-835c-4221406d5f70
140,E07000107,29UD,Dartford, ,72765210.6887817,54616.0798223069,154f26c9-b466-4260-a607-282d723fb084
141,E07000108,29UE,Dover, ,315060575.197426,136756.738889876,0b92c0b7-bebb-4249-8e7f-ba942b38c6a9
142,E07000109,29UG,Gravesham, ,99057041.0964279,58916.5803461646,1ed2a626-40c2-44f2-8017-54abab8d1ff5
143,E07000110,29UH,Maidstone, ,393320278.791565,120135.215845147,bfc92146-f0d6-4412-b79e-58937a60d011
144,E07000111,29UK,Sevenoaks, ,370332586.27459,130903.851030866,67b63edb-d88e-4a88-8a50-360c0df4fca6
145,E07000112,29UL,Shepway, ,356719352.28363,145765.01072243,81cb5768-bb64-4724-ba61-9c560cb76c3c
146,E07000113,29UM,Swale, ,373352534.449867,238306.553549776,b2eba381-adae-45d1-8875-3ee4137f4900
147,E07000114,29UN,Thanet, ,103378723.160378,55278.7929123608,4dd36dd6-8277-4bca-a54e-1aae1dbfbd15
148,E07000115,29UP,Tonbridge and Malling, ,240120221.725914,130358.977933512,bdedf39e-9ba3-4efc-8fcd-cfcf802ef127
149,E07000116,29UQ,Tunbridge Wells, ,331306415.60318,145101.135350703,e0d3585f-4500-47be-a9cd-aa9aa6c71c80
150,E07000117,30UD,Burnley, ,110689871.411987,56278.0729682913,da8f86b4-7524-46eb-a5c4-5b14b89a4c3c
151,E07000118,30UE,Chorley, ,202747017.98793,98990.1383201882,2ca78728-e952-4efb-a3c0-0941c33bd67d
152,E07000119,30UF,Fylde, ,165657081.794205,97939.4751291661,1d1b8dbb-eb18-4ea5-91cb-c3bc8a5800f7
153,E07000120,30UG,Hyndburn, ,73004069.8841553,41787.4292994827,8334738e-ddd5-4b91-a4de-cf7749d88794
154,E07000121,30UH,Lancaster, ,575739427.127151,295746.087864865,9b37cb1d-032a-4c8d-857b-c56ea600e1dd
155,E07000122,30UJ,Pendle, ,169373814.237442,77797.7554997832,b6b6acaa-d0b0-4183-8cf8-5caceff2071f
156,E07000123,30UK,Preston, ,142297554.38443,77415.6434003752,9bf11878-f1cf-4d26-976a-0021c862c90b
157,E07000124,30UL,Ribble Valley, ,584451397.802505,147499.714539966,9d3bf467-43e1-4927-8cd6-2224a1bef550
158,E07000125,30UM,Rossendale, ,138019590.108795,70162.3989026221,1cbdfdce-1153-462a-862e-f35aefccda95
159,E07000126,30UN,South Ribble, ,112978770.611938,91454.3592270555,3df90914-6ace-4344-9230-3e8777ae83bf
160,E07000127,30UP,West Lancashire, ,346754243.173103,151171.528604501,aabe46f0-54c0-4fab-b707-b5cc3d3e9d18
161,E07000128,30UQ,Wyre, ,282488099.301193,173896.664287077,5302201c-d7c0-44b4-8d75-8502298b107a
162,E07000129,31UB,Blaby, ,130478317.226646,97753.5618437595,f884f82f-2da8-4fb2-a4fe-f1a884a7fe9b
163,E07000130,31UC,Charnwood, ,279019174.034378,112546.918315114,a1af0854-097e-4291-8354-fda728f1bfd1
164,E07000131,31UD,Harborough, ,592724608.71344,178058.468161261,ee959ae2-e6d6-4165-9ad2-7f13aceb3320
165,E07000132,31UE,Hinckley and Bosworth, ,297359414.005692,108988.305751397,c6d75518-c319-41f0-8615-08514dc1271e
166,E07000133,31UG,Melton, ,481354033.534058,136329.114983989,fe9c5ead-fb92-4a9b-ae4f-92970e15646f
167,E07000134,31UH,North West Leicestershire, ,279327779.283829,113576.653132328,2f2716a2-b725-47b0-b3d0-6d1b8e1a145d
168,E07000135,31UJ,Oadby and Wigston, ,23517258.2701721,30026.0748300645,eaa36e3f-6e13-4bb5-9811-9803891d9e7a
169,E07000136,32UB,Boston, ,361517859.080093,157242.226040751,9643453a-42a4-4ae7-923d-5542b3fedb6e
170,E07000137,32UC,East Lindsey, ,1760184885.02646,328712.440517239,313b50c9-e46c-46eb-895f-83d544ecb116
171,E07000138,32UD,Lincoln, ,35645228.0326385,32705.1994662567,6eb1c683-8e8c-42b1-9672-3c4fe507d8d5
172,E07000139,32UE,North Kesteven, ,922456423.679428,180167.229171045,670d0868-5248-4218-a2ef-8a15e201e001
173,E07000140,32UF,South Holland, ,742291963.696945,193025.1991989,45dd9c51-60a5-4843-8430-da1ce2e5ab5c
174,E07000141,32UG,South Kesteven, ,942606582.842621,206869.836718499,7c0c4dcb-935a-4145-b8ec-1a4642594a24
175,E07000142,32UH,West Lindsey, ,1155675031.96724,246935.802497462,06684939-0828-4cca-893d-2b16e5167988
176,E07000143,33UB,Breckland, ,1305117546.37233,236025.615717384,c1bf2633-b05e-4f30-92c4-2a756e4e650c
177,E07000144,33UC,Broadland, ,552379003.434555,201212.928689226,e0053009-71c5-45dd-8b42-8f9ec1d98597
178,E07000145,33UD,Great Yarmouth, ,174194713.221451,134754.242272465,882cb74c-a35d-43ac-a633-441c84f836ce
179,E07000146,33UE,King's Lynn and West Norfolk, ,1428743548.97163,483656.849794653,608568fa-1c0a-46dd-958c-b524d14c83d5
180,E07000147,33UF,North Norfolk, ,964937372.354004,343916.623114669,277fdaef-b650-403d-9134-69bf577fbf72
181,E07000148,33UG,Norwich, ,39012921.1329498,51306.3131577764,e36bcaaa-6921-414a-a03a-e17d088513f4
182,E07000149,33UH,South Norfolk, ,907625326.754257,253264.782342795,0b7c8647-5e5c-4c19-a079-873d149b1517
183,E07000150,34UB,Corby, ,80278226.9318695,64618.9509659993,11b57826-f7de-4a97-b9f7-df467ba12618
184,E07000151,34UC,Daventry, ,665658694.546173,174692.366315983,27149b6f-2ca4-45f4-a7af-73be2ba5ff79
185,E07000152,34UD,East Northamptonshire, ,509722752.905632,159891.384188927,888c012d-89ae-4915-815d-4657de29d10d
186,E07000153,34UE,Kettering, ,233499975.238182,97173.3120145698,5df4ceb8-a47a-429c-bd2d-c80f18d5bc1f
187,E07000154,34UF,Northampton, ,80717623.7407837,45522.6578491633,efdc0290-1c43-428a-8c8e-91c369af271d
188,E07000155,34UG,South Northamptonshire, ,634065370.366035,218825.713411798,d65d4f8e-83f0-441c-bd12-f8df141111c5
189,E07000156,34UH,Wellingborough, ,163094567.480881,67824.0741460275,ddb0fe51-1808-4502-bffb-8ab94664f584
190,E07000163,36UB,Craven, ,1178928662.78914,197112.513499073,d1adcbe3-64d8-4819-8f50-6a8446d7cbd5
191,E07000164,36UC,Hambleton, ,1311172508.76118,293275.383475906,59fe687b-793d-4f9b-a5b0-e0a707f5ff99
192,E07000165,36UD,Harrogate, ,1309019059.43066,243783.897755646,240d49c6-5e82-4b29-a0c5-399a4239259b
193,E07000166,36UE,Richmondshire, ,1318718883.17587,219126.63861886,c39b34d3-ab13-45ba-b59d-9e867e33077a
194,E07000167,36UF,Ryedale, ,1506626765.53937,244867.617470611,cd95a47a-812f-47d2-b604-613a94271f92
195,E07000168,36UG,Scarborough, ,816613418.80394,236173.525392503,f4f25a4b-efde-44d8-946a-0326cfdb31ff
196,E07000169,36UH,Selby, ,599290224.125107,261849.716688496,d547f722-b3b3-4cbc-bd10-60b9fbbc3573
197,E07000170,37UB,Ashfield, ,109550289.80365,66957.3320987808,1ebcb597-c494-4814-8b26-45408ba1aa3d
198,E07000171,37UC,Bassetlaw, ,637852255.490128,156963.700126623,f72accf6-52a5-4998-a704-8e9e3374ecc4
199,E07000172,37UD,Broxtowe, ,80131010.8837891,64022.8874313092,6a934e97-cbf8-4f1f-bd3d-a5f29c6e78a3
200,E07000173,37UE,Gedling, ,119964731.611206,68669.0723806493,3dd2fbe4-af6c-4e8e-a9de-8040a603298e
201,E07000174,37UF,Mansfield, ,76667342.8437653,50238.2108785665,821db107-98ee-433d-aa72-fb17bfad6883
202,E07000175,37UG,Newark and Sherwood, ,651361111.465179,184336.879489217,403608e6-19d2-4987-8bcb-717f2f36dd51
203,E07000176,37UJ,Rushcliffe, ,409237182.822449,120688.379851369,53bc6b3a-bf00-409e-a1a8-9f5cf9dbef23
204,E07000177,38UB,Cherwell, ,588756209.968895,218926.673161842,d13f7dd5-25f8-40a6-9cde-929cdcbb6889
205,E07000178,38UC,Oxford, ,45613434.2441635,34236.2414403418,8eef3528-73c7-451d-bfe2-28a2c0788b6c
206,E07000179,38UD,South Oxfordshire, ,678445295.317207,201233.75122837,e7801595-bd7e-4cef-8bf3-c5da8d305189
207,E07000180,38UE,Vale of White Horse, ,578679781.957809,170944.027352402,09a2b8e4-6e7e-432d-93ce-d3c9c65b7556
208,E07000181,38UF,West Oxfordshire, ,714407587.682625,155610.895646824,f321efa9-bb2c-4b37-9a35-9142d9ecc68b
209,E07000187,40UB,Mendip, ,739393211.357498,194706.981398976,f3af9469-8dea-4e80-86b1-7c9c0d743647
210,E07000188,40UC,Sedgemoor, ,564365105.389275,238851.814799256,d58c9425-6f7c-4549-aa2c-c15caa3f20a4
211,E07000189,40UD,South Somerset, ,959013964.422649,233940.211734369,add575c2-6682-45e7-bdc1-2ef5535f19aa
212,E07000190,40UE,Taunton Deane, ,462318144.51712,169970.972039125,e98195e1-4e11-40c9-a1f0-bcd08444b34e
213,E07000191,40UF,West Somerset, ,726952336.264584,172465.530026369,4a4eb67e-68f5-41c4-bd3f-57b730f06638
214,E07000192,41UB,Cannock Chase, ,78890810.0339203,49322.9267829513,0a6de32a-bf10-41c7-a9c5-57c7bd40a050
215,E07000193,41UC,East Staffordshire, ,389988008.415352,178801.795108614,986cc77e-a0a7-4ae0-a402-39c68dfb4a55
216,E07000194,41UD,Lichfield, ,331272356.26667,124728.894981044,d35e9f21-3bac-4394-972b-fe159b850c3f
